Nombre;Apellidos;Género;Carné;Correo;Notas
Helen;Jones Connealy;Femenino;2024016131;hjones6131@estudiantec.cr;(43, 11, 47, 33.0, 33.0)
Gabriela;Rojas Acosta;Femenino;2022039417;grojas9417@estudiantec.cr;(69, 64, 39, 58.25, 58.25)
Pedro;Navarro Chaves;Femenino;2023018714;pnavarro8714@estudiantec.cr;(99, 26, 4, 44.95, 44.95)
Fernando;Solano Pérez;Masculino;2024041471;fsolano1471@estudiantec.cr;(83, 7, 26, 39.3, 39.3)
Fernando;Ramírez Acosta;Femenino;2022062044;framirez2044@estudiantec.cr;(20, 100, 5, 43.5, 43.5)
Camila;Ramírez Navarro;Femenino;2023067357;cramirez7357@estudiantec.cr;(70, 96, 15, 62.6, 62.6)
Gabriela;Solano Pérez;Masculino;2024055768;gsolano5768@estudiantec.cr;(52, 91, 25, 57.55, 57.55)
Andrés;Chaves Gómez;Femenino;2024029729;achaves9729@estudiantec.cr;(43, 13, 67, 39.7, 39.7)
Carlos;Navarro González;Femenino;2024013791;cnavarro3791@estudiantec.cr;(5, 19, 75, 30.9, 30.9)
Jorge;Díaz Pérez;Masculino;2024052254;jdiaz2254@estudiantec.cr;(44, 38, 26, 36.5, 36.5)
Fernando;Rojas Rivera;Femenino;2024013665;frojas3665@estudiantec.cr;(3, 21, 34, 18.6, 18.6)
Camila;Acosta Castro;Femenino;2023042950;cacosta2950@estudiantec.cr;(34, 62, 49, 48.3, 48.3)
Camila;Ramírez Rivera;Masculino;2024042131;cramirez2131@estudiantec.cr;(39, 15, 9, 21.6, 21.6)
Elena;Ramírez Navarro;Femenino;2022065168;eramirez5168@estudiantec.cr;(84, 18, 42, 48.3, 48.3)
Lucía;Navarro Gómez;Masculino;2024050521;lnavarro0521@estudiantec.cr;(17, 99, 86, 66.4, 66.4)
Lucía;Díaz Castro;Femenino;2024039795;ldiaz9795@estudiantec.cr;(1, 34, 31, 21.55, 21.55)
Lucía;Torres Flores;Femenino;2024058875;ltorres8875@estudiantec.cr;(86, 68, 16, 58.7, 58.7)
Camila;Flores Díaz;Masculino;2022047268;cflores7268@estudiantec.cr;(40, 48, 34, 41.0, 41.0)
Manuel;Solano Gómez;Masculino;2023063232;msolano3232@estudiantec.cr;(41, 3, 84, 40.6, 40.6)
Luis;Acosta Chaves;Masculino;2022022639;lacosta2639@estudiantec.cr;(6, 79, 92, 57.35, 57.35)
Fernando;Vargas Ramírez;Masculino;2024054442;fvargas4442@estudiantec.cr;(69, 63, 9, 48.9, 48.9)
